id,created_at,user_name,user_location,full_text,user_followers_count,retweet_count,Candidat
1471810567572701186,Fri Dec 17 11:52:38 +0000 2021,ST,,RT nicolasputsch Vido Franois Asselineau Pfizer est une entreprise de type mafieux  sur LigneDroite httpstcouN53cVcrCW U,8,37,François Asselineau
1471823173175984129,Fri Dec 17 12:42:44 +0000 2021,isabelle VOLLE,,RT nicolasputsch Vido Franois Asselineau Pfizer est une entreprise de type mafieux  sur LigneDroite httpstcouN53cVcrCW U,52,37,François Asselineau
1471815825225138187,Fri Dec 17 12:13:32 +0000 2021,Elbichon,,RT nicolasputsch Vido Franois Asselineau Pfizer est une entreprise de type mafieux  sur LigneDroite httpstcouN53cVcrCW U,10,37,François Asselineau
1471822768098267140,Fri Dec 17 12:41:07 +0000 2021, Adrien,,RT nicolasputsch Vido Franois Asselineau Pfizer est une entreprise de type mafieux  sur LigneDroite httpstcouN53cVcrCW U,316,37,François Asselineau
1471825063565565952,Fri Dec 17 12:50:14 +0000 2021,,Groningue PaysBas,RT nicolasputsch Vido Franois Asselineau Pfizer est une entreprise de type mafieux  sur LigneDroite httpstcouN53cVcrCW U,92,37,François Asselineau
1471818902497808384,Fri Dec 17 12:25:46 +0000 2021,Dominique Barsacq,,RT nicolasputsch Vido Franois Asselineau Pfizer est une entreprise de type mafieux  sur LigneDroite httpstcouN53cVcrCW U,253,37,François Asselineau
1471822478481793030,Fri Dec 17 12:39:58 +0000 2021,Franois Asselineau,France,"Comme jai de la suite dans les ides javais repris cette proposition dinterdiction mondiale du puage des tres humains dans mon programme prsidentiel pour 2017
Et je la reprends dans mon programme 2022 p31 alors quelle est dsormais plus dactualit que jamais
  FA22 httpstcoMCfJK0Fdfa",111855,27,François Asselineau
1471821186791321602,Fri Dec 17 12:34:50 +0000 2021,Franois Asselineau,France," BONNE ANTICIPATION
Ds dcembre 2011 10 ans javais inscrit dans le programme de lUPR quune fois arrivs au pouvoir nous saisirions lONU au nom de la pour proposer ladoption dun trait international interdisant mondialement tout projet de puage des tres humains httpstcou76SEbnQPN",111855,82,François Asselineau
1471804976615800832,Fri Dec 17 11:30:25 +0000 2021,Franois Asselineau,France,"POLITICAILLERIE
Pour ma partje nimagine pas quun membre de mon quipe de campagne soit membre de LR 
 Cette information tend  confirmer que Zemmour est propuls par les mdias pour faire baisser Le Pen et permettre  LR daccder au second tour

httpstcoep7wLiAjn9",111855,89,François Asselineau
1471822478481793030,Fri Dec 17 12:39:58 +0000 2021,Franois Asselineau,France,"Comme jai de la suite dans les ides javais repris cette proposition dinterdiction mondiale du puage des tres humains dans mon programme prsidentiel pour 2017
Et je la reprends dans mon programme 2022 p31 alors quelle est dsormais plus dactualit que jamais
  FA22 httpstcoMCfJK0Fdfa",111855,26,François Asselineau
1471832509142999044,Fri Dec 17 13:19:50 +0000 2021, Fabien Semat,,"Cest trs bien de parler de leuro blastfrance salomesaque mais sans taper sur ceux qui lont fait avant vous de manire source et pdagogique a serait mieux
Asselineau nest pas un populiste dextrme droite source  Le Monde",2842,0,François Asselineau
1471832686549475331,Fri Dec 17 13:20:32 +0000 2021, Fabien Semat,,"LUPR et UPRAsselineau sont classs en Divers  au dessus du clivage droitegauche
SOURCES  httpstcow3trcf6712",2842,1,François Asselineau
1471821186791321602,Fri Dec 17 12:34:50 +0000 2021,Franois Asselineau,France," BONNE ANTICIPATION
Ds dcembre 2011 10 ans javais inscrit dans le programme de lUPR quune fois arrivs au pouvoir nous saisirions lONU au nom de la pour proposer ladoption dun trait international interdisant mondialement tout projet de puage des tres humains httpstcou76SEbnQPN",111855,80,François Asselineau
1471800524647407619,Fri Dec 17 11:12:44 +0000 2021,Moh Sad  ,,RT nicolasputsch Vido Franois Asselineau Pfizer est une entreprise de type mafieux  sur LigneDroite httpstcouN53cVcrCW U,617,37,François Asselineau
1471806326691045382,Fri Dec 17 11:35:47 +0000 2021,Titi  Grosminet,,RT nicolasputsch Vido Franois Asselineau Pfizer est une entreprise de type mafieux  sur LigneDroite httpstcouN53cVcrCW U,296,37,François Asselineau
1471801272537948165,Fri Dec 17 11:15:42 +0000 2021,Jos Martin,Zurich Switzerland,RT nicolasputsch Vido Franois Asselineau Pfizer est une entreprise de type mafieux  sur LigneDroite httpstcouN53cVcrCW U,170,37,François Asselineau
1471804062228262914,Fri Dec 17 11:26:47 +0000 2021,minimoog,,RT nicolasputsch Vido Franois Asselineau Pfizer est une entreprise de type mafieux  sur LigneDroite httpstcouN53cVcrCW U,1008,37,François Asselineau
1471801004949712896,Fri Dec 17 11:14:38 +0000 2021,Christophe Mazet,,RT nicolasputsch Vido Franois Asselineau Pfizer est une entreprise de type mafieux  sur LigneDroite httpstcouN53cVcrCW U,145,37,François Asselineau
1471802050648449027,Fri Dec 17 11:18:48 +0000 2021,Shelling Ford,,RT nicolasputsch Vido Franois Asselineau Pfizer est une entreprise de type mafieux  sur LigneDroite httpstcouN53cVcrCW U,65,37,François Asselineau
1471800518746021888,Fri Dec 17 11:12:43 +0000 2021,Ceylan,,RT nicolasputsch Vido Franois Asselineau Pfizer est une entreprise de type mafieux  sur LigneDroite httpstcouN53cVcrCW U,492,37,François Asselineau
1471798675316015106,Fri Dec 17 11:05:23 +0000 2021,Jos Dom,,RT nicolasputsch Vido Franois Asselineau Pfizer est une entreprise de type mafieux  sur LigneDroite httpstcouN53cVcrCW U,83,37,François Asselineau
1471801259787227137,Fri Dec 17 11:15:39 +0000 2021,Flaminc,,RT nicolasputsch Vido Franois Asselineau Pfizer est une entreprise de type mafieux  sur LigneDroite httpstcouN53cVcrCW U,289,37,François Asselineau
1471807866097049600,Fri Dec 17 11:41:54 +0000 2021,kift,Toulon France,RT nicolasputsch Vido Franois Asselineau Pfizer est une entreprise de type mafieux  sur LigneDroite httpstcouN53cVcrCW U,6,37,François Asselineau
1471801770833846273,Fri Dec 17 11:17:41 +0000 2021,LoRan64 ,,RT nicolasputsch Vido Franois Asselineau Pfizer est une entreprise de type mafieux  sur LigneDroite httpstcouN53cVcrCW U,167,37,François Asselineau
1471799641721262081,Fri Dec 17 11:09:13 +0000 2021,Neo futur,Internet,RT nicolasputsch Vido Franois Asselineau Pfizer est une entreprise de type mafieux  sur LigneDroite httpstcouN53cVcrCW U,435,37,François Asselineau
1471807309408055306,Fri Dec 17 11:39:42 +0000 2021,bDom,7850,RT nicolasputsch Vido Franois Asselineau Pfizer est une entreprise de type mafieux  sur LigneDroite httpstcouN53cVcrCW U,74,37,François Asselineau
1471801597122469900,Fri Dec 17 11:17:00 +0000 2021,nezar ,a la frontire,RT nicolasputsch Vido Franois Asselineau Pfizer est une entreprise de type mafieux  sur LigneDroite httpstcouN53cVcrCW U,80,37,François Asselineau
1471796838831382528,Fri Dec 17 10:58:05 +0000 2021,Friville Ludovic,,RT nicolasputsch Vido Franois Asselineau Pfizer est une entreprise de type mafieux  sur LigneDroite httpstcouN53cVcrCW U,2,37,François Asselineau
1471804608695746563,Fri Dec 17 11:28:58 +0000 2021, ishtar,,RT nicolasputsch Vido Franois Asselineau Pfizer est une entreprise de type mafieux  sur LigneDroite httpstcouN53cVcrCW U,606,37,François Asselineau
