id,created_at,user_name,user_location,full_text,user_followers_count,retweet_count,Candidat
1471797809179418625,Fri Dec 17 11:01:57 +0000 2021,WARMUP   ,Vouzan France,RT manni477 Bonjour il est 9h13 Vous commencez votre journe dans un pays o chaque citoyen peut sattendre  recevoir un appel de Mont,1409,16,Arnaud Montebourg
1471801464989401090,Fri Dec 17 11:16:28 +0000 2021,Lancelot964,,Primaire de la Gauche  Taubira Montebourg Hidalgo Hollande Jospin Aubry Sgolne On va se marrer ,14142,27,Arnaud Montebourg
1471810610174349314,Fri Dec 17 11:52:49 +0000 2021,Wolsten ,Wolstenmamotfr,krolined13 francoisedegois Allez hop un par un ils vont tous nous les sortir du placard pour faire croire  une union  4mois de la prsidentielle  MontebourghidalgoTaubiraJadot Cette mascarade,815,0,Arnaud Montebourg
1471813307527045122,Fri Dec 17 12:03:32 +0000 2021,Le poulpe,SeineSaintDenis,"Pour rsumer 

PrimairePop  primaire PS

Taubira Hidalgo2022 montebourg",83,0,Arnaud Montebourg
1471803898990002176,Fri Dec 17 11:26:08 +0000 2021,Jeffrey C,la runion ,RT NicolasPelleFI Bon on fait le compte comme dirait Madame Taubira,41,19,Arnaud Montebourg
1471799834214641666,Fri Dec 17 11:09:59 +0000 2021,Beniaf,,"RT AmarilloLeones Taubira

Voici le scnario imagin par cette troupe de dingues 
1 Propulsion de la PrimairePopulaire 
2 Taubira",14,5,Arnaud Montebourg
1471793121046507524,Fri Dec 17 10:43:19 +0000 2021,Gilles,,RT pseudododo1 Aprs avoir tent Roussel Hidalgo et Montebourg les joueurs de marionnettes nous lancent Taubira  tout est bon pour es,489,35,Arnaud Montebourg
1471813080426422279,Fri Dec 17 12:02:37 +0000 2021,Lne,,FOursAig montebourg FabienRoussel ChTaubira yjadot Si JLMelenchon na pas ses signatures je vote PhilippePoutou mais si celuici ne les a pas je reste chez moi,690,0,Arnaud Montebourg
1471793336151384065,Fri Dec 17 10:44:10 +0000 2021,RflexionsPragmatiques,,RT NicolasPelleFI Bon on fait le compte comme dirait Madame Taubira,2743,19,Arnaud Montebourg
1471801616928055300,Fri Dec 17 11:17:04 +0000 2021,D,,RT lancelot964 Primaire de la Gauche  Taubira Montebourg Hidalgo Hollande Jospin Aubry Sgolne On va se marrer ,360,27,Arnaud Montebourg
1471804208244527105,Fri Dec 17 11:27:22 +0000 2021,Not Saint Paul,En Maraude,Montebourg va finir hors forfait avec toutes ces conneries,825,8,Arnaud Montebourg
1471795520570114055,Fri Dec 17 10:52:51 +0000 2021, Petit Faucon ,,RT NicolasPelleFI Bon on fait le compte comme dirait Madame Taubira,1533,19,Arnaud Montebourg
1471806930012319749,Fri Dec 17 11:38:11 +0000 2021,Winner Mindset ,,jte jure ptdrrr a se voit Yannick il est fatigu il vient de mettre son tel en mode avion pour que Montebourg arrte de lharceler et l il voit a  la tl le pauvre httpstcogjZM7NPono,2053,3,Arnaud Montebourg
1471773517314199553,Fri Dec 17 09:25:25 +0000 2021,Renaud Tarlet,,pedro66606 AnneHidalgo montebourg JLMelenchon ChTaubira L o on reconnat la patte de latelier de la loose cest que ces candidatures finissent toujours vers les 2,18199,1,Arnaud Montebourg
1471808437394759681,Fri Dec 17 11:44:11 +0000 2021,Vincent  ,Poitiers France,RT PaulEtSonMonde Montebourg va finir hors forfait avec toutes ces conneries,509,8,Arnaud Montebourg
1471803157923651587,Fri Dec 17 11:23:12 +0000 2021,U235,Dauphin ,RT lancelot964 Primaire de la Gauche  Taubira Montebourg Hidalgo Hollande Jospin Aubry Sgolne On va se marrer ,263,27,Arnaud Montebourg
1471797707241099265,Fri Dec 17 11:01:32 +0000 2021,Sebastien Lenoir,,RT PAAnglade Le spectacle offert par JLMelenchon yjadot montebourg AnneHidalgo et maintenant Taubira nest pas  la hauteur des,15,3,Arnaud Montebourg
1471811152430698502,Fri Dec 17 11:54:58 +0000 2021,Poiraud Erwan,,"ChTaubira la candidature quicompte
Une chance dune gauche unifie AnneHidalgo JLMelenchon montebourg yjadot   vos responsabilits pour lUnion de la Gauche

MaxRusz httpstcoL5MV6vz0yM",40,0,Arnaud Montebourg
1471814023419248640,Fri Dec 17 12:06:22 +0000 2021,Torquet Jorite,,RT NicolasSierra59 Kevdesolal Faut demander aux forces politiques qui ont refus et qui viennent mtn chouiner union union parce que,1535,1,Arnaud Montebourg
1471796781117804549,Fri Dec 17 10:57:51 +0000 2021,sofiD,SaintMdardenJalles France,RT NicolasPelleFI Bon on fait le compte comme dirait Madame Taubira,186,19,Arnaud Montebourg
1471808976903884807,Fri Dec 17 11:46:19 +0000 2021,Albert Roche ,LAEC,RT NicolasPelleFI Bon on fait le compte comme dirait Madame Taubira,660,19,Arnaud Montebourg
1471798652599513091,Fri Dec 17 11:05:18 +0000 2021,GOMEZ Nathalie  Fais de son mieux ,Orange Vaucluse France,RT philippebarthe Le PS nen finit plus de se ridiculiser prtendre appeler  lunit et tre en mme temps et 7 formule nest abso,658,16,Arnaud Montebourg
1471809472901308421,Fri Dec 17 11:48:17 +0000 2021,bluemonde,Champagne,"RT AmarilloLeones Taubira

Voici le scnario imagin par cette troupe de dingues 
1 Propulsion de la PrimairePopulaire 
2 Taubira",1993,5,Arnaud Montebourg
1471802107149881345,Fri Dec 17 11:19:01 +0000 2021,SEM RAZOOR,SUD FRANCE,Taubira Hidalgo et Montebourg vont sorganiser une mini primaire PS donc cest ca  PrimairePopulaire,3682,4,Arnaud Montebourg
1471784982305779713,Fri Dec 17 10:10:58 +0000 2021,prodigy metadone ,,RT manni477 Bonjour il est 9h13 Vous commencez votre journe dans un pays o chaque citoyen peut sattendre  recevoir un appel de Mont,391,16,Arnaud Montebourg
1471806833597849601,Fri Dec 17 11:37:48 +0000 2021,Machu Picchu,,RT lancelot964 Primaire de la Gauche  Taubira Montebourg Hidalgo Hollande Jospin Aubry Sgolne On va se marrer ,134,27,Arnaud Montebourg
1471796744644177926,Fri Dec 17 10:57:43 +0000 2021,Sete France MELENCHON 2022 BDS,,"RT AmarilloLeones Taubira

Voici le scnario imagin par cette troupe de dingues 
1 Propulsion de la PrimairePopulaire 
2 Taubira",1130,5,Arnaud Montebourg
1471812359131959296,Fri Dec 17 11:59:46 +0000 2021,Jrmie Alb,France,OhmArsene Beaucoup de gens ont quitt le navire depuis 2019 On les retrouve chez Montebourg ou au PCF et qqes raliemements comme Aurlie Trouv sont merveilleux mais ne suffisent pas,244,0,Arnaud Montebourg
1471807692884819972,Fri Dec 17 11:41:13 +0000 2021,Marcel AFOND,nice,"RT BFMTV  EN DIRECT
Possible candidature de Christiane Taubira Arnaud Montebourg estime selon ses proches que le bon chemin est celu",1116,3,Arnaud Montebourg
1471805260884754437,Fri Dec 17 11:31:33 +0000 2021,Patou TeamPatriotes,Marseille France,RT lancelot964 Primaire de la Gauche  Taubira Montebourg Hidalgo Hollande Jospin Aubry Sgolne On va se marrer ,2083,27,Arnaud Montebourg
1471799481402376200,Fri Dec 17 11:08:35 +0000 2021,Eusko Gudariak   ,Dans les 50mes hurlants,RT manni477 Bonjour il est 9h13 Vous commencez votre journe dans un pays o chaque citoyen peut sattendre  recevoir un appel de Mont,2199,16,Arnaud Montebourg
1471812246905016320,Fri Dec 17 11:59:19 +0000 2021,mariepierre,,RT lancelot964 Primaire de la Gauche  Taubira Montebourg Hidalgo Hollande Jospin Aubry Sgolne On va se marrer ,2408,27,Arnaud Montebourg
1471813621269381121,Fri Dec 17 12:04:46 +0000 2021,St Juste Insoumis Actif GardeTaRage,Toulouse ,RT SchweitzerClair Mais pourquoi le PS natil pas fait une primaire ouverte en 2021 Ah parce que sa candidate putative a demand  ce,4654,6,Arnaud Montebourg
1471811555138445316,Fri Dec 17 11:56:34 +0000 2021,T,Lyon,Incognitouf3 Elle a deux Montebourg dans chaque jambe quest ce que tu racontes,7948,0,Arnaud Montebourg
1471809992311427073,Fri Dec 17 11:50:21 +0000 2021,prout,,RT FSucculent jte jure ptdrrr a se voit Yannick il est fatigu il vient de mettre son tel en mode avion pour que Montebourg arrte de l,1139,3,Arnaud Montebourg
1471807664871157769,Fri Dec 17 11:41:06 +0000 2021,Nicolas Sierra,,Kevdesolal Faut demander aux forces politiques qui ont refus et qui viennent mtn chouiner union union parce que leurs candidatures ne dcollent pas dans les sondages ,610,1,Arnaud Montebourg
1471810017678565377,Fri Dec 17 11:50:27 +0000 2021,margpompom,,RT philippebarthe Le PS nen finit plus de se ridiculiser prtendre appeler  lunit et tre en mme temps et 7 formule nest abso,1064,16,Arnaud Montebourg
1471809589976965125,Fri Dec 17 11:48:45 +0000 2021,UN,,ChTaubira notre seule espoir pour voir la gauche revenir au pouvoir aprs 5 annes dsastreuses sous Macron et la crainte de lextrme droite yjadot JLMelenchon FabienRoussel AnneHidalgo et montebourg  il ny a quelle qui peut porter un programme social et ecolo httpstcoYQtNqnd24k,41,1,Arnaud Montebourg
1471809157984620548,Fri Dec 17 11:47:02 +0000 2021,LUnion Populaire 971,,RT pseudododo1 Aprs avoir tent Roussel Hidalgo et Montebourg les joueurs de marionnettes nous lancent Taubira  tout est bon pour es,382,35,Arnaud Montebourg
1471813013246259205,Fri Dec 17 12:02:21 +0000 2021,Zo,,AfroGoudou Aprs la candidature de Taubira change rien en soi car elle va sans doute juste remplacer Hidalgo et peuttre Montebourg,1918,0,Arnaud Montebourg
1471811053336023042,Fri Dec 17 11:54:34 +0000 2021,PERRIN,paris,Dj 7 candidatures  gauche pour la prsidentiellepoutoumontebourghidalgomlenchonjadotroussel et maintenant Christiane Taubiraencore 4 et on fait une quipe de foot Presidentielle2022 primairedelagauche christianetaubira,3553,0,Arnaud Montebourg
1471794088240467971,Fri Dec 17 10:47:09 +0000 2021,Abigail Curtis,Mars ,RT philippebarthe Le PS nen finit plus de se ridiculiser prtendre appeler  lunit et tre en mme temps et 7 formule nest abso,968,15,Arnaud Montebourg
1471806151440408577,Fri Dec 17 11:35:05 +0000 2021,thery,franche comte,RT philippebarthe Le PS nen finit plus de se ridiculiser prtendre appeler  lunit et tre en mme temps et 7 formule nest abso,1659,15,Arnaud Montebourg
1471795484868161538,Fri Dec 17 10:52:42 +0000 2021,Dominique Ferlet,,RT pseudododo1 Aprs avoir tent Roussel Hidalgo et Montebourg les joueurs de marionnettes nous lancent Taubira  tout est bon pour es,1192,27,Arnaud Montebourg
1471800845499092996,Fri Dec 17 11:14:00 +0000 2021,Benh,,RT philippebarthe Le PS nen finit plus de se ridiculiser prtendre appeler  lunit et tre en mme temps et 7 formule nest abso,282,15,Arnaud Montebourg
1471794728370941953,Fri Dec 17 10:49:42 +0000 2021,concerne par lavenir,,RT philippebarthe Le PS nen finit plus de se ridiculiser prtendre appeler  lunit et tre en mme temps et 7 formule nest abso,218,15,Arnaud Montebourg
1471779608466964480,Fri Dec 17 09:49:37 +0000 2021,TheSFReader,France,RT LehmannDrC UnJourUnCovidiot Politique 1Arnaud Montebourg regrette labsence de dbat sur les traitements prcoces soutenus par ,3008,33,Arnaud Montebourg
1471786605706977280,Fri Dec 17 10:17:25 +0000 2021, Ellandyl  Fich par DisinfoEU n779,Toulon France,RT pseudododo1 Aprs avoir tent Roussel Hidalgo et Montebourg les joueurs de marionnettes nous lancent Taubira  tout est bon pour es,1160,27,Arnaud Montebourg
1471798652599513091,Fri Dec 17 11:05:18 +0000 2021,GOMEZ Nathalie  Fais de son mieux ,Orange Vaucluse France,RT philippebarthe Le PS nen finit plus de se ridiculiser prtendre appeler  lunit et tre en mme temps et 7 formule nest abso,658,15,Arnaud Montebourg
1471810017678565377,Fri Dec 17 11:50:27 +0000 2021,margpompom,,RT philippebarthe Le PS nen finit plus de se ridiculiser prtendre appeler  lunit et tre en mme temps et 7 formule nest abso,1064,15,Arnaud Montebourg
1471798646148677632,Fri Dec 17 11:05:16 +0000 2021,vaneay,Evreux France,RT philippebarthe Le PS nen finit plus de se ridiculiser prtendre appeler  lunit et tre en mme temps et 7 formule nest abso,1243,15,Arnaud Montebourg
1471807219180187657,Fri Dec 17 11:39:20 +0000 2021,BFMTV,France," EN DIRECT
Possible candidature de Christiane Taubira Arnaud Montebourg estime selon ses proches que le bon chemin est celui du projet commun et de la candidature commune",3210240,3,Arnaud Montebourg
1471808065892761604,Fri Dec 17 11:42:42 +0000 2021,Plume Mia Reconqute ,Vichy France,RT lancelot964 Primaire de la Gauche  Taubira Montebourg Hidalgo Hollande Jospin Aubry Sgolne On va se marrer ,2518,17,Arnaud Montebourg
1471795794932121606,Fri Dec 17 10:53:56 +0000 2021,thierry LAHIR,France,RT philippebarthe Le PS nen finit plus de se ridiculiser prtendre appeler  lunit et tre en mme temps et 7 formule nest abso,448,15,Arnaud Montebourg
1471800796727623683,Fri Dec 17 11:13:49 +0000 2021,PhiloTango  mask et blok tous les zhmorrodes ,France,RT philippebarthe Le PS nen finit plus de se ridiculiser prtendre appeler  lunit et tre en mme temps et 7 formule nest abso,535,15,Arnaud Montebourg
1471796433057722377,Fri Dec 17 10:56:28 +0000 2021,Thierry,Mon pays Decazeville Aveyron,RT philippebarthe Le PS nen finit plus de se ridiculiser prtendre appeler  lunit et tre en mme temps et 7 formule nest abso,2491,15,Arnaud Montebourg
1471787943878709248,Fri Dec 17 10:22:44 +0000 2021,marie vermeil,,RT pseudododo1 Aprs avoir tent Roussel Hidalgo et Montebourg les joueurs de marionnettes nous lancent Taubira  tout est bon pour es,108,27,Arnaud Montebourg
1471795177597591552,Fri Dec 17 10:51:29 +0000 2021,Csarini Claude ,Uzer France,RT philippebarthe Le PS nen finit plus de se ridiculiser prtendre appeler  lunit et tre en mme temps et 7 formule nest abso,1227,15,Arnaud Montebourg
1471810252421087235,Fri Dec 17 11:51:23 +0000 2021,Benjamin Briand,,Je ne vais pas me faire que des amis mais je pense que Taubira est une meilleure candidate pour la gauche quHidalgo que Montebourg et mme Jadot Elle est la seule  rivaliser avec Mlenchon en termes de charisme,16010,0,Arnaud Montebourg
1471785099876347904,Fri Dec 17 10:11:26 +0000 2021,Ltat de fumier ,GROLANDE,RT manni477 Bonjour il est 9h13 Vous commencez votre journe dans un pays o chaque citoyen peut sattendre  recevoir un appel de Mont,20079,16,Arnaud Montebourg
1471801754857746435,Fri Dec 17 11:17:37 +0000 2021,Luc Vsr  ,Lambersart France,RT philippebarthe Le PS nen finit plus de se ridiculiser prtendre appeler  lunit et tre en mme temps et 7 formule nest abso,939,15,Arnaud Montebourg
1471809724702146563,Fri Dec 17 11:49:17 +0000 2021,Hugo Unionpour2022 ,Tours France,RT younld35 ChTaubira notre seule espoir pour voir la gauche revenir au pouvoir aprs 5 annes dsastreuses sous Macron et la crainte de,405,1,Arnaud Montebourg
1471793393479077892,Fri Dec 17 10:44:24 +0000 2021,Philippe Barthe,Als Gard,Le PS nen finit plus de se ridiculiser prtendre appeler  lunit et tre en mme temps et 7 formule nest absolument pas 1 hasard le parti qui aura propos le  de candidates Montebourg,2606,15,Arnaud Montebourg
1471794561022373889,Fri Dec 17 10:49:02 +0000 2021,EliKhon,,RT philippebarthe Le PS nen finit plus de se ridiculiser prtendre appeler  lunit et tre en mme temps et 7 formule nest abso,1656,15,Arnaud Montebourg
1471788552782557184,Fri Dec 17 10:25:10 +0000 2021,JusticePourSteve ,,RT pseudododo1 Aprs avoir tent Roussel Hidalgo et Montebourg les joueurs de marionnettes nous lancent Taubira  tout est bon pour es,8588,27,Arnaud Montebourg
1471794146402787328,Fri Dec 17 10:47:23 +0000 2021,Pour une 6me Rpublique,SaintPierre La Runion,RT philippebarthe Le PS nen finit plus de se ridiculiser prtendre appeler  lunit et tre en mme temps et 7 formule nest abso,620,15,Arnaud Montebourg
1471794183539240967,Fri Dec 17 10:47:32 +0000 2021,BrettDeKampf,,RT philippebarthe Le PS nen finit plus de se ridiculiser prtendre appeler  lunit et tre en mme temps et 7 formule nest abso,299,15,Arnaud Montebourg
1471801608371679233,Fri Dec 17 11:17:02 +0000 2021,Duquene Philippe,Belgique,RT NicolasPelleFI Bon on fait le compte comme dirait Madame Taubira,573,18,Arnaud Montebourg
1471809157984620548,Fri Dec 17 11:47:02 +0000 2021,LUnion Populaire 971,,RT pseudododo1 Aprs avoir tent Roussel Hidalgo et Montebourg les joueurs de marionnettes nous lancent Taubira  tout est bon pour es,381,35,Arnaud Montebourg
1471812073336315920,Fri Dec 17 11:58:37 +0000 2021,little khoya ,FRANCE,RT pseudododo1 Aprs avoir tent Roussel Hidalgo et Montebourg les joueurs de marionnettes nous lancent Taubira  tout est bon pour es,1007,35,Arnaud Montebourg
1471812169893359619,Fri Dec 17 11:59:00 +0000 2021,Mr DZ,IledeFrance France,RT NicolasPelleFI Bon on fait le compte comme dirait Madame Taubira,364,17,Arnaud Montebourg
1471756901595717634,Fri Dec 17 08:19:23 +0000 2021,Wyffels Julie,,RT manni477 Bonjour il est 9h13 Vous commencez votre journe dans un pays o chaque citoyen peut sattendre  recevoir un appel de Mont,91,16,Arnaud Montebourg
1471793925832777733,Fri Dec 17 10:46:31 +0000 2021,Catherine S  ,,RT pseudododo1 Aprs avoir tent Roussel Hidalgo et Montebourg les joueurs de marionnettes nous lancent Taubira  tout est bon pour es,1280,35,Arnaud Montebourg
1471809433281961984,Fri Dec 17 11:48:08 +0000 2021,MOI,,RT NicolasPelleFI Bon on fait le compte comme dirait Madame Taubira,4612,18,Arnaud Montebourg
1471811348531228676,Fri Dec 17 11:55:45 +0000 2021,Jean,Paris IX,"Franchement 
Hidalgo prsidente
Taubira premire ministre
Jadot ministre rgalien de lcologie
Montebourg soussecrtaire dtat aux petites cuillres

a aurait de la gueule",3653,0,Arnaud Montebourg
1471812224058630145,Fri Dec 17 11:59:13 +0000 2021,Dr Oliv,,RT LehmannDrC UnJourUnCovidiot Politique 1Arnaud Montebourg regrette labsence de dbat sur les traitements prcoces soutenus par ,304,34,Arnaud Montebourg
1471746880249995266,Fri Dec 17 07:39:34 +0000 2021, Ellandyl  Fich par DisinfoEU n779,Toulon France,"RT Weatherboyfr cylacarriere lopinionfr Bilan et sujets de LFI pendant cette campagne
 Son programme

Bilan et sujets du PS PCF",1160,4,Arnaud Montebourg
1471811769924558853,Fri Dec 17 11:57:25 +0000 2021,el loco,,RT SchweitzerClair Mais pourquoi le PS natil pas fait une primaire ouverte en 2021 Ah parce que sa candidate putative a demand  ce,962,5,Arnaud Montebourg
1471757375073923073,Fri Dec 17 08:21:16 +0000 2021,Pierrick Lavoine,Paris France,On a trouv plus gnant que les appels de Montebourg httpstcoo8M4gTessS,5536,8,Arnaud Montebourg
1471801722028843011,Fri Dec 17 11:17:29 +0000 2021,loran,Colmar France,RT NicolasPelleFI Bon on fait le compte comme dirait Madame Taubira,608,18,Arnaud Montebourg
1471807219180187657,Fri Dec 17 11:39:20 +0000 2021,BFMTV,France," EN DIRECT
Possible candidature de Christiane Taubira Arnaud Montebourg estime selon ses proches que le bon chemin est celui du projet commun et de la candidature commune",3210243,3,Arnaud Montebourg
1471800897839665154,Fri Dec 17 11:14:13 +0000 2021, Le relieur insoumis  ,,RT SchweitzerClair Mais pourquoi le PS natil pas fait une primaire ouverte en 2021 Ah parce que sa candidate putative a demand  ce,1812,5,Arnaud Montebourg
1471792567620710402,Fri Dec 17 10:41:07 +0000 2021,Spyrus ,France,RT NicolasPelleFI Bon on fait le compte comme dirait Madame Taubira,1251,18,Arnaud Montebourg
1471755349459886081,Fri Dec 17 08:13:13 +0000 2021,Heintol Kien,,"Bonjour il est 9h13 Vous commencez votre journe dans un pays o chaque citoyen peut sattendre  recevoir un appel de Montebourg pour intgrer son club de boulisterolistephilatlistebolchevik mangeur denfant
Passez une bonne journe
phmrouge",9340,16,Arnaud Montebourg
